tweet_id,text,label
1009527959827501057,"Ultimate lifesaving meme: 🇨🇮""Buy Bitcoin"" 🇦🇷""Buy Bitcoin"" 🇪🇺""Buy Bitcoin"" 🇻🇪""Buy Bitcoin"" 🇺🇸""Buy Bitcoin"" 🇬🇧""Buy B…",1.0
1008963796617060352,"I still like $BTC on the 2D chart here, stoch RSI looks good now and SMII bull cross seems near, holding my long po…",1.0
1009549015015403526,The best time to buy #Bitcoin was 7 years ago. The second best time to buy $BTC is now...,1.0
1010069853988884480,$BTC | Long play - This looks like a good place to ladder your longs - 4H OB in OTE always looks juicy - Still loo…,1.0
1010395278799618048,I just bought more $btc while i was in the 🚿,1.0
1010534365179334657,Bought an amazing dinner for two while on vacation in Curacao at the top rated restaurant on the island. They accept #BTC,0.0
1009531682666532864,"When BTC reaches 20k again, it won’t matter whether you bought at 6500 or 6600. So just buy small amounts over time…",1.0
1010165845153239040,I feel like bitcoin values at 10K I don’t feel like bitcoin values at 6K - cryptonomics #bitcoin,1.0
1009201185914531841,fundamental on $fuel also looking strong . i still see btc in uptrend coming week(s) so i'm still holding this one,1.0
1009761019089031169,"Yes absolutely true,when the price is dropping it is a season to buy and start mining to raise your…",1.0
1010404041044574208,It’s always good to be invited to an event like this where we can educate people on crypto and decentralisation. On…,0.0
1009912532360982530,PayPal Buys Simility In Second Buy This Week PYMNTScom #Blockchain #Bitcoin #BTC,0.0
1010457514700345344,"It’s been obvious he Feb lows would be tested for months now, it is now time to pay attention. Give me the puke lower. #bitcoin",0.0
1008897949810688000,I still don't understand why #Bitcoin is as strong as it is... and so many still find high value in it.…,-1.0
1010634008475197441,#ONT - Bullish divergence on the 1hr RSI. Crazy oversold on the 4hr RSI. It's still difficult to tell if it's worth…,0.0
1010426986672488448,"Back into Remitano, 😈Its time we got our facts straight while BTC is still low",-1.0
1010262835983802368,#ErikFinman who became a #Bitcoin #millionaire at the age of 18. Having received his very first funding at age of 1…,0.0
1009180782424920065,Bitcoin still choppy. CT still boring. My Altcoins still dumping / in purgatory. How's your day been?,-1.0
1009560521606037505,Using bitcoin for illegal activities is an opsec failure. Bitcoin still insisting it is anonymous is a bitcoin failure.,-1.0
1009799706254495744,"Indeed, we're still in a bear market for now, with $BTC leading the way. Still there are plenty of opportunities fo…",-1.0
1010462203718307841,"The $6,000 #support is an impregnable fortress! 💪 Our resistance will be repaid! 💪 👉 Like &amp; Retweet This 👉 Follow…",1.0
1009757692578160641,"The Daily: Akon Launches Akoin, ICO Mogul Buys $19M Land with Bitcoin A musician who wants to use cr",0.0
1009047800166932482,"The credit system is fine as long as it is treated like regular companies that can fail, money printing i…",0.0
1008985416534544384,"While trading ALTs: -Keep in mind an overall BTC trend -As long as its likely to range/go up, you're good to go ahe…",0.0
1010454202898964480,"Market cap at $255 B, and I'm still hodling...  Market cap at $255 B, and I'm still hodling…",0.0
1010217161456062466,"Politics is just like dating - it's fun for a little while, can be absurdly dramatic, and it's full of men who want…",0.0
1010436669877772288,$BTC update: Found support in the purple area again. Bull div formed on daily tf. I don't like the way we bounced…,0.0
1010456278337024001,Alts still 150% of Bitcoin: $150B vs $100B. Still inflated values of many coins. Still during any BTC…,0.0
1009794641363795968,👍👍👍. Check out ANL BitCoin/ABTC-Revolutionary!!! USA Made!,0.0
1010357480839237632,"Bought more $btc, lets keep buying :) no fear is what you need in crypto space. Bearly bullish on bitcoin!",1.0
1009260201520726016,"We believe the barriers to entry in the cryptocurrency space are still too high, so we built a Bitcoin assistant. M…",0.0
1010606833193684992,Bitcoin in a nice ascending triangle putting in higher lows. First sign of bulls in a while. #btc #bitcoin #crypto,1.0
1010613658441928704,#BTC Buy at #Cex and sell at #Bitexen. Ratio: 1.11% Buy at #Cex and sell at #HitBTC. Ratio: 0.76% Buy at #Bittrex a…,0.0
1010518427780427776,Love how suddenly everyone is an expert in international trade... Buy #bitcoin buy #American,1.0
1010266097210101760,"I'm not afraid and I'll tell ya why- I don't believe the following: ""Bitcoin will never again reach an all time high.""",1.0
1010213783959203840,"It's looking like a great time to buy Bitcoin, between 5900 and 6500 I deal entry for long term Hodl, just sayin🔥📉📈…",1.0
1010148719935844352,"I don't buy anything until I feel BTC is a bottom, or that it's at a temporary bottom with a strong bounce ahead",-1.0
1009423353994719233,New post (On the 10th of October 2017 Bitcoin first passed a value of 5000$) has been published on Kryptous -,0.0
1009501360025456648,Let me buy Bitcoin with my EOS and then they can rollback so I can buy more Bitcoin with the same…,1.0
1009084363601039360,"while we are in this price range I am building a 3x long position in the september market, while shorting potential…",1.0
1009973850367561729,#TOTO Total supply 👍👍👍 Now burnt 11 billion,0.0
1010151965907668992,"At $6,250 per #BTC miners have an IRR of -18% at 0% increase in #bitcoin and 0% in hashrate. Given that hashrates…",0.0
1009437142647390208,"As of now +29,148.25% gain of Cryp2kens at Wavesplatform... Total Supply: 14M Buy! Buy! buy! To the Mooooon.…",1.0
1009091937515786241,We're so excited to announce that our official launch will be taking place this Friday! 🤓🤓🤓 If you would love to…,0.0
1010448604157435904,"Mt. Gox Crypto Exchange Begins Civil Rehabilitation Proceedings, Ends Bitcoin Sell-Offs AND PEOPLE STILL SELL 😅…",0.0
1009313846253588480,Buy back SYS/BTC Good time to buy Achieved 3 x before ✅ #binance #cryptocurrency #trader #blockchain #Syscoin,1.0
1010170251881795584,In the past 6 months ，our hedge fund has gained profit of 500% in bitcoins（equal to 150% in usd） while the price…,0.0
1010560906168885249,I bought most of my #btc bag around $5500. So I am Good and still holding strong.,1.0
1010108267110920192,No one is fucked. We are still in the very early days of the cryptoecosystem. Those…,0.0
1010280882941366272,My head starts to think that my investments are wrong. Time to buy more! #altcoins #bitcoin #crypto,1.0
1009591961785790465,"Just did a bitcoin transfer. First in a while. WOW, that's fast. What an improvement.😀😀😀",0.0
1010166858044014592,$6000 seems like a good buy. long term target is over $20000 but be aware that long term does not necessary means i…,1.0
1009157786750595072,"Andy OS reported to install bitcoin mining software, uninstall now. Android is still an unsecure mess compared to t…",0.0
1010596597267402755,Ha I saw the signs a couple of days. No more $btc on fast money! buy buy buy!,1.0
1010486320081367040,If you bought the top at 20K and still holding..don't sell now..or you are just on the wrong side of the cycle ..AG…,1.0
1010283997031747584,Potential Bull Divergence on the daily - Bounce coming I think - Cheer up $BTC #BTC,1.0
1009908675564015616,Probably going to see another explosive $BTC move in the next few hours. I'm still net long by a decent margin with…,1.0
1010332356538847232,Each day that crypto is red I get more and more “retail” people asking about buying - buying back in. If you are a…,1.0
1008917075857956869,"UTSA recruits are buying BirdCoin, a bitcoin currency. Boosters buy up currency to increase value. Recruits are nev…",0.0
1010122312958406656,"We have a few big announcements: 1) Still time to sign up and bet for real BTC, 2) The first major top-up is coming…",1.0
1010186730870394881,"Unless I see a significant uptick in #btc buying, I’m not touching $gbtc. Downtrend is still in effect 🔪",-1.0
1010513353280753666,"Inverted cup and handle on the daily still in effect on $BTC. Technically, this pattern dictates that the price dro…",-1.0
1009493643869057024,Coinbase seemed legit enough for me to start buying bitcoin. No way I would have bought otherwise.,1.0
1010342283323924481,Now is time to sell. Buy back at the perfect momment.,-1.0
1010216559522926592,BTC update. And yes this first support called on the 16th perfectly. The bear 🐻 target is still 5300-5400. I ha…,-1.0
1009739854136074241,"SOV stands for ""The Sovereign"", a cryptocurrency which will be used in The Marshall Islands to buy groceries and co…",0.0
1010417718871445504,"Today's Bitcoin investment tip: HODL! Buy, buy, buy, and don't sell! Current price of Bitcoin is $6064.29.",1.0
1010594068185931776,What can you do while the Media egg on a civil war in America? — Buy Bitcoin — Buy Ammo — Buy Guns — Cancel your T…,1.0
1010273469743947776,And 50% of BTC is still owned by 5 dudes with a history of pyramid schemes and all coincidentally tied together.,0.0
1009814296849670144,"Excellent opportunity to become an investor of a promising project. With a unique product, this company will be one…",0.0
1010267017578983425,Bitcoin will go soon below 6000$. It is time to buy... ... to buy gold. #bitcoin #gold,-1.0
1009572858387943429,“Price Follows Hashrate”: Max Keiser Believes Bitcoin is On the Way Up  Blockium - Crypto Tournaments,1.0
1009834639475838976,Make money trading #Bitcoin. #MercuryTrades is open for business. Get started by the 25th to begin trades by 7/1,0.0
1009844628294590464,Institutional investors buy at a discount and they are buying now Grandma is waiting for her stockbroker to approve…,0.0
1009648743828762624,I think we might agree at least Nash DID believe an apolitical price for a basis would be ideal. I'm…,0.0
1009040130399789056,Feels like a sell the dow buy bitcoin kind of day.,1.0
1009110724340256768,Many in the crypto community estimate that we are still in the early adopter phase of bitcoin's #s_curve / bell cur…,0.0
1010109904412028928,"TRUE STORY: I woke up about 1 hour ago and had a feeling, that #BTC was dropping and wow was it 🤔😜👻👀😱🍀🤑🤑🎯😎",-1.0
1009097347081687041,"Find out why now is a good time to buy #bitcoin, if you believe in the long-term of #blockchain:",1.0
1010602274249420801,I really liked TENX and XAPO while they had working cards. Still not 100% using btc... For…,0.0
1010651462412783616,Keep it classy with our Bitcoin Classic Tee - understated while telling the world that you believe in the power of…,0.0
1009105423868289024,"Sometimes I really feel like that😅 But not with the , one of the few in which I really trust👍😊…",0.0
1009435382675574786,It is probably because many are still confident that they will earn from bitcoin. It was a great news when companie…,0.0
1009447212340957184,"Bitcoin has slipped below $7,000 to hover in the mid-six thousand range again this week with growing speculation th…",-1.0
1010382432548290561,#bitcoin is out here acting like me at the mall just dropping a $G like nothing #UNGH,-1.0
1009369666203070464,buy more dietbitcoin right now !! $DDX don t buy Bitcoin Satoshi scamm,-1.0
1009082046134665216,"$BTC bull run? Nah, looks more like shorts stackin. Missed my Short entry by $2 as I had it at $6850 while the top…",-1.0
1009190618852048896,Agreed... My elderly parents just bought their first #Bitcoin using ... Couldn't be easier.…,0.0
1010357394960986112,A Trader’s Dinner (at 11 PM) Time to work! $BTC is ready to push up the babies. The double bottom bull trap bounce…,1.0
1009772318653145089,"New post (The Daily: Akon Launches Akoin, ICO Mogul Buys $19M Land with Bitcoin) has been published on Crypto Mainf…",0.0
1009871761020801024,True 👍 i live in Geneva bought one ticket to Milano in Bitcoin last month,0.0
1009638875352817664,Loving my XPS 13 9370. Screen is great. Touch is overrated. Suspend still is wonky. Batt…,0.0
1009503146547216384,I'm always long on spot my friend. These are just traders ramblings :),0.0
1009482236511641602,I wonder whether James Stanley still accepts 0-conf on BTC for his service SMS Privacy which still seems to be up a…,0.0
1009631622679990274,I'm just reading and anticipating my chart. I'm still a bull at heart. $xbtusd $btcusd $btc #bitcoin,1.0
1010656526896451584,I can say with 100% confidence that mathematically now is a much better time to be buying.,1.0
1009419191353532416,Just woke up to this! Good way to start my Birthday 🎉. I will still go live tonight but will be a little earlier ar…,0.0
1010470805266788353,"Giveaway Link =&gt;  ""Good time to win a lot of bitcoin on atse while the price is low! 😎 """,0.0
1010321904073433089,"I’m in the uk, I went shop to buy beer, the owner is holding and buying #substratum Europe is growing just like t…",0.0
1009434585887838208,I can be a Bitcoin bull (I am) and still think tokenized fiats are more disruptive. (I do) 😂,1.0
1009060264690450433,"Your small business may not be using bitcoin or other virtual currencies, but it’s still a good idea to begin famil…",0.0
1010602149435334657,"Remember, bcash pretends to be bitcoin, conning people into accidentally buying bcash. While you keep co…",0.0
1010385964936544256,(Buy BITCOIN While It's Cheap? Bittrex USD/Crypto Pairings and MORE in Today's News) has been published on Virtual…,1.0
1009850275073585158,The same people who didn’t sell anywhere near the top waiting for 3k btc again before buying! They…,0.0
1009070903542640640,AND +400 $BTC MisterX BUY Again,1.0
1010600603939041280,You had to buy bitcoin to play alts back then.. 👍👍,1.0
1009154164243431425,"5 Reasons to Buy Bitcoin Gold (BTG) While it's Down Choosing a digital asset to invest in, purchase for trade or HO…",1.0
1009583797061521413,One of the best animations I have ever seen! Great Work! 👍👍👍 Give us more! #bitcoin #cryptocurrency,0.0
1010559381782646784,"China ranked EOS first, while Bitcoin ranked 17th on the list. The second edition of the Global Blockchain Blockcha…",0.0
1010157056026923013,"We knew BTC would drop, This is our chart from June 13th. Zones still stand and we blew through the first zone. Z…",-1.0
1009898506943950849,Good time to buy bitcoin for no reason.,1.0
1008899129291018240,"Wifes at the hospital with the new baby, it took me a few hours to put together the crib in the living room while w…",0.0
1009609610343350277,"The longer it takes, the more time I have to buy more bitcoin",1.0
1010211199307452422,Musa is Moses in Hausa..in other words one Moses issa goal while the other is issa bitcoin 😂 #naijaissagoal #Russia2018 #WorldCup2018,0.0
1010632552997113856,🔥#MisterX Buy Yours #Bitcoins AGAIN))) Don't sell Your #Bitcoin(#BTC)....Be Hard...#HODL....,1.0
1009101981980479489,Bookies create avalanches of Poverty for so many. It is time to end the illegal practice of Bookmaking in the USA.…,0.0
1010191876564111360,All bull $BTC movement from 9 days was killed again in one day for the same guys inside of Bitmex.,-1.0
1010223786879279104,I'm just starting to buy #bitcoin. The price is great even if there are still slight drops. #btc,1.0
1008904431289724928,Me reading this now: lol Me at 65 while people are contacting me via e-telepathy convincing me to send them a copy…,0.0
1010104153727647749,Bitcoin(the system) is a monetary system different from current fiat money/banking system. It is a different struct…,0.0
1009983878017060865,"If you bought #bitcoin in January, and you’ve been watching an alt #crypto, chances are that you could buy more of…",0.0
1009017853503295488,"#QSP has just bounced off its last met bottom to BTC. Probably a wise time to get involved, while Bitcoin moves tow…",1.0
1009249171910643713,This looks like a real buy the dip opportunity. #Bitcoin #DYOR,1.0
1009867215141724160,Seriously if $BTC trades sideways for the next year in the 2500-5000 range I still consider this experiment a succe…,0.0
1010216274389921792,Me: Honey...Bitcoin is still in a bear market...it...it's trading close to $6000. Wife: I already bought more. Me:…,0.0
1010208599971332097,So the $BTC short went on! Still a lot of longs (30k+) versus shorts (25k). $BTC RSI on the daily is still high (65…,-1.0
1009071333915779083,$BTC MACD histogram is still trending up on the 4hr. This is a good sign of upward momentum #bitcoin #Crypto,1.0
1010500275642290182,Time to sell everything AND buy more Bitcoin,1.0
1009610322079027205,"BTC still looking bearish on the daily by trader ElonCrypto published June 20, 2018 #BTCUSD",-1.0
1010215482165809153,vijay you seem to be missing the part where gold is still a part of the monetary system toda…,0.0
1009688676001988608,"$bat is an undervalued buy ... real product, real opportunity for disruption. #BTC #crypto",1.0
1009380337061847041,#Bitcoin is once again trading today at lows of 2018.,-1.0
1010526411579412480,I first bought at 4K and kept buying ever since then (last time one week ago) and my average is arou…,1.0
1010536594770571264,"Here we're always #bullish as #bear is the best time to buy. Fill you farm, your rack, or grab your first #asic and…",1.0
1009407196868874240,BTC/USD Buy LOng at 6600-6650 sell at 7000-7050,0.0
1010553314528976896,"While this process slowly progresses in the US and Europe, Southeast Asia has embraced the blockchain revolution. |…",0.0
1010362681080057856,I actually did buy two assault rifles not long after selling my btc at 17.7k (unrelated) Though this was…,0.0
1008879932498276352,"A Brazilian entrepreneur has recently created a bitcoin-powered coffee machine, in an attempt to show the flagship…",0.0
1009056219187773442,We are all buying the $corn again $btc,0.0
1010387463918047233,I came in 2017 at $1800.I bought up until $10k.i sold &amp; took 90% out into fiat profits. Then Bought back in at a g…,0.0
1009491833343397895,Something like $COV but still not quite. Attempts at the social aspect of a platform for trade copying are getting…,-1.0
1009206674962477056,"#Crypto treated me so good thus , it’s time to buy some art for the home. #crypto #art #photography #bitcoin…",0.0
1009420649058750464,I like  but wish that it wasn't so expensive to buy and send BTC from this platform.,0.0
1010230234367561728,Blockchain and bitcoin are secure but companies are companies and they are not secure enough! Be careful !!!!,0.0
1010281330435862529,I think it means I’ll be buying more Bitcoin.,1.0
1009547418185142277,BTC Implied Volatility at Historical Low - Time to Buy BTC Options? — Deribit,1.0
1010016715470565376,"klimkin / Pixabay While many have complained about corruption in the US, Transparency International releases an ann…",0.0
1008867090663706625,I think it's time for a comedy where everyone ends up married in the end to their respec…,0.0
1009060990346932225,"XBTUSD (Bitcoin) If you are looking to Buy Bitcoin, PLEASE wait….. A CLOSE above 6761 to buy ANY. A…",0.0
1010092713729904640,"Unpopular opinion, Bitcoin is an altcoin, Fiat is still king..",0.0
1009710004771983360,Still buying bitcoin Naira is available,1.0
1010672981498974208,Buying a small amount of bitcoin every day also helps strengthen your personal discipline - you’ll be much less lik…,1.0
1010670127015178245,South Korea: Reports of 10% Tax on Cryptocurrency Gains Are Fake  #Bitcoin #cryptocurrency #blockchain #crypto #ICO,0.0
1010654578390523905,"$crypto twitter looks like dying, no euphoria, no posts like: last chance to buy $btc before we go to new ATH",-1.0
1010648134345560064,Would like to see a relative comparison based on the velocity of $BTC v The Nasdaq. Ie: BTC ran up in…,0.0
1010603196832722946,"Yeah you should buy more of this coins, as the panic come more and more in the market.. #cryptocurrency #crypto…",1.0
1010602473407631360,"I bought my first bitcoin at $200 no friggan way, i just had no clue what block…",0.0
1010600727226400768,"""No one throws away 24 million."" Not true. A guy tossed a hard drive containing 50 million in bitcoin.",0.0
1010597094673928193,Last week of Presale. Buy now @$0.20 + get 10% bonus. #gigahashminer Buy and start mining bitcoin immediately. No w…,0.0
1010581877936177152,Whats funny is last year during the bullrun everybody kept saying buy buy buy them all. The prices today are nothin…,0.0
1010578552780017664,"If you didn't invest in bitcoin as a long term hold, you're either a trader or doing it wrong.",1.0
1010552312174120961,"Why do ppl migrate to the ""Land of Opportunity""? To say its merely for monetary gain would be a narrow perspective…",0.0
1010547435221860352,With MONVID come on buy a car that you like easily. No need to disbursement of money or other things you just need…,0.0
1010511959551176704,"Going non stop on the road of hardwork and development, loved to see like that!  and #BitexGlobal #TokenSale #ICO #bitcoin",0.0
1010493976263233537,"Bitcoin is going up again. Specialists predict it will reach $35,000-$50,000 per BTC in the next 6 months. Buy now…",1.0
1010455098701606912,340 days long trendline broken. we might bounce on the 425 days long trendline. would also be confluence point als…,0.0
1010443229421031424,At this level: shorts running upwards like there’s no tomorrow + start of bullish divergence on the daily. Fantas…,0.0
1010420791530409984,"In every other asset class, a buy and hold long term investment strategy is encouraged and considered conservative,…",1.0
1010398201843572737,"-I is about to close. Buy and start mining bitcoin immediately. No waiting, No whitepaper selling. Invest in alread…",1.0
1010375624278585344,"Without internet, no blockchain. Without blockchain, no Bitcoin, without Bitcoin, the entire cryptocurrency ecosys…",0.0
1010359551499988992,"#Bitcoin Bull Flag and Bullish Divergence on the Daily, makes me consider the good likelihood of a strong move upwa…",1.0
1010335580729688064,I always love massive Bitcoin drops. I buy more and watch as false prophets fall to the wayside.,1.0
1010329617205473280,"No Need I did like so many people are doing, pulling to cold storage to HODL. Until BTC goes up. No t…",1.0
1010284466332405760,multiple bitcoin core node versions agree on the same consensus on the same network.,0.0
1010272853806256130,Outlook: Bullish on $BTC long term Bullish on #blockchain long term I want to see what these crypto companies do…,1.0
1010264808711704576,Chapter Iv Investors Upped Its Eqt $EQT Stake by $4.70 Million; Shares Declined; Btc Capital Management Cut Positio…,0.0
1010254256799174657,"Bitcoin Will Reach $60,000 This Year, Expert Says In Standing By January Prediction",1.0
1010227598100660224,"Bitcoin mining might cost you lots of money, or damage your computer on the long run. It…",-1.0
1010227594325684225,"Depends on the time you entered CC but if it's in the past 1 year, no one can seriously say that's *…",0.0
1010223821306122240,"""Mastercard stock gains as analyst says it can reach a $1 trillion market value in a decade' Haha good luck! $BTC #Crypto",1.0
1010204459874635776,Another point - Bitcoin went up for so long that people thought we'd reached a new paradigm. Like no…,1.0
1010202430259318787,Bitcoin went up for longer than most people expected. Is it that crazy to think it will go down for longer than mos…,0.0
1010202026213564416,"I remember holding my 32 BTC long at $2000 thinking there’s no way this goes to 5k, boy was I wrong",1.0
1010201306558914560,All eyes on the $BTC hashrate- probably better way to gauge long term risk to this asset class than any other indicator,0.0
1010185943834333188,Interesting. On the other hand every dev working on Bitcoin must have tremendous trust in the networ…,0.0
1010165387499991042,9% drop because a governing entity says tighten up for a better global financial system. These. Are. Good. Things. Gotta love $BTC.,0.0
1010146322383560704,#Bitcoin Bull we want. $BTC #Bitcoin Bull we are.,1.0
1010135020688642048,The bull run will start after new year! The bull run will start after Chinese new year! The bull run will start aft…,1.0
1010072870314131456,"I like bitcoin but I still like gold - if the longest chain wins, gold has about 2,500++ years on most",1.0
1009983973467021312,putting a few more stops from my $BTC long around 6600 in the scenario we have a more violent drop,-1.0
1009940659678179328,"you see, the US dollar used to be on the gold standard much like bitcoin is still on the Cheese Pizza standard",0.0
1009935585245585408,"Houses go up in value faster than bitcoin. And, no I didn’t buy it for the technology.",0.0
1009892680443355136,btw. the cult of core loves twitter reporting.  is a true Bitcoin maximalist.…,0.0
1009875497369636865,It would be kind of greedy thinking we would reach another new ATH this year.,0.0
1009864273177333765,😂 so let’s play this out John. How does the millions of 25 year olds with no knowledge…,0.0
1009843792709644289,"I'm not a trader, I dont keep my BTC on an exchange. I believe in the long term value of BTC. I sell onl…",1.0
1009833625255374849,"Lol give it up, gold failed in the face of government confiscation. Buy bitcoin.",1.0
1009827449167859713,"“By placing a hard cap on the total supply of #bitcoin, Nakamoto was clearly unpersuaded by the arguments of the st…",0.0
1009826619039641602,"Dev team is working hard to level up CubeX. If you want to join us, feel free to reach us here or on discord. In th…",0.0
1009820278698934273,the more you do the real math in the long term the more it looks like 250k btc is doable,0.0
1009762207960322048,But you are on the internet and I believe everything you say,0.0
1009758248755453954,No resistance on the way to work this morning. No resistance for $BTC. It’s a good day. #cryptotwitter #blockchain,0.0
1009706521050124288,"Bitcoin is going up again. Specialists predict it will reach $35,000-$50,000 per BTC in the next 6 months. Buy now and keep it! #MakeMoney",1.0
1009552767000588288,#OptiToken offers a token backed by cryptoperthite for trading on the stock exchanges. It does not depend on the vo…,0.0
1009549320989929474,You are saying bitcoin could be at 1 million by 2025?,1.0
1009539110820818951,"I would love a #crypto bull run like no other right now, but I dont think $BTC is ready, everyone gets all hyped ov…",0.0
1009533026458578946,"What time of capital gains tax am i gonna suffer when i send some $btc to buy a gold chain? After huge gains, gl irs",0.0
1009525138264608768,“No Grounding In Reality”: BIS Report Tells A Strange Crypto Story | BitCoin trends news Bitcoin Trending -…,0.0
1009515114997874690,2. RSI appears to have reached its highest point and any pumps by bulls can only establish lower highs. I am expec…,-1.0
1009464347821793281,#btc 5 and 15 min #rsi is overbought..but it has good support now on the 1 hour and 4 hours. The bulls on the hour…,1.0
1009437774733283328,Want To Buy Bitcoin In UK? Look no further than these sites to buy #BTC $BTC #Crypto,0.0
1009436752153587713,"$BTC 1D MACD Cross up - StochRSI pointing up with a long way to go - RSI is on the lower side, thats good but.. OBV…",1.0
1009429286439346176,Top bitcoin exchange Bithumb reports more than $30 million in cryptocurrencies stolen …,0.0
1009421033659686913,"My week on Twitter 🎉: 3 Mentions, 42.9K Mention Reach, 3 Likes, 1 Retweet, 614 Retweet Reach. See yours with…",0.0
1009419353073356800,Remember: the tippr bot is banned on r/bitcoin. The core propaganda even protects their sheep from FREE MONEY. It i…,0.0
1009416065036713985,How Long Will the Bull Stay Caged? Is Crypto in a “Caged Bull” Market?  #crypto…,0.0
1009415251627036673,"I love #Bitcoin &amp; blockchain says the faithful, a group blinded by the reality than fractal trends are aligning dow…",0.0
1009392368838033408,Jack buys 1 $BTC. Jack uses $BTC to buy 1.2 million $acat. 6 months later Jack sells 1.2 million $acat To Buy 30…,0.0
1009365523686133760,"As long as most people don't figure out that most of bitcoin's usefulness currently lies in the long run, volatility will stay with us.",1.0
1009361793838297088,#BITCOIN BULL: — #Bitcoin #Hash Rate Reaches All-Time HighThe #Bitcoin hash rate has reached a new all-time high th…,0.0
1009360852124884992,Bitcoin BTCLong Sleeve T-Shirt Cryptocurrency Blockchain Crypto Bitcoin Long Sleeve T-Shirt This Bitcoin long-sleev…,0.0
1009282239115513856,Most people believe that Man walks on Mars first than BTC LN becomes operative. Sample size of 12 is statistically…,0.0
1009267944138960897,"We got a close on the 1H on the kijun, need a close on the 3H then we should push up to test the 6750 fractal, a br…",0.0
1009236315701776384,"A good in-depth, boots on the ground discussion on the challenges of Bitcoin adoption in Venezuela including the ri…",0.0
1009113340596105216,"tell me why you're not buying $XP WHILE IT'S ON THE BOTTOM ,new exchanges coming up , very active team and tons of…",0.0
1009106097754566663,#Bitcoin bounce in the making. But no new bull market. #bullmarket #bearmarket #crypto #cryptocurrency #BTC #crypto #cryptocurrency,0.0
1009103389895077888,"If you're new to investing, read up on the psychology of investing before you start putting money into. I just see…",0.0
1009097246703570944,"Congrats   on the updated release of ""Blockchain Revolution""! Want to know what Don says is…",0.0
1009090289477144576,EOS Might Be Greater Than Bitcoin And Is An Experiment of Free Markets On The Blockchain,0.0
1009085147134689280,"Go away new world order, America wants no part of it.",0.0
1009046706414120960,"you want to buy the strongest in a bull market. But in a ranging market, sometimes catch up trades can be nice. Loo…",0.0
1009031427239931904,"""Replace by fee"" gains more and more traction, around 6% of all #bitcoin transactions 👍",0.0
1009020028044435456,I would say it's a great time to buy Bitcoin from a r/r standpoint. In Nov/Dec I told normies to tread cautiously s…,1.0
1009015454218637312,(Can Bitcoin (BTC) Reach $1 Million in Price? Part 2/2) has been published on Virtual Money News -…,1.0
1009006768960233472,"Bitcoin: Phillip Nunn Believes Bitcoin Will Reach $60,000 By 2018 -",1.0
1008978966353469440,"Last summer, ICOs could do no wrong. But by 2018, the acronym had been relegated to the realm of the unmentionables…",0.0
1008940042549489664,I like your article on power usage of bitcoin Very true all that was said Keep up the good work !,0.0
1008913592136028160,"It seems like Bitcoin has bull news today. #blockchaintechnology #cryptocurrencynews Like, comment and share. We wo…",1.0
1008873105979269120,So what you’re saying is you either don’t want to make money or have no money to buy into Bitcoin.,0.0
1009729433387880449,Crude oil starts falling Bitcoin starts falling DAX starts falling Italy bonds start falling Euro starts falling G…,-1.0
1008964432913936385,I will come back to this tweet in one year and I think I will have a good laugh 😄 A chance to buy btc below 7k is n…,0.0
1009183276765007872,Now is not a good time to hold/HODL any coins. Start buying when BTC hits 4K or lower.,0.0
1010633989902790656,"Confidence is regaining on bitcoin, it hit the bottom and is now going to go up for a while. good time to buy #ether #bitcoin #btc",1.0
1010589020836024321,"Buying more with every time $BTC breaks support. Think ahead, think clear, think Crypto. #cryptocurrency #bitcoin #iambullish",1.0
1009591702309474306,"I'm going to start a paid trading group. Every day, I'll post the same message saying ""buy more BTC."" It will be th…",1.0
1009339050669506560,"#BTC EU Snapshot OUTLOOK: Bullish 5-day, 10-day MA bull cross indicates a short-term bull reversal. A rally to…",0.0
1010230101575806977,4.3k to 5.7k is the range I expect $BTC will reach before consolidating to start a new bull. #HODL and try to stay…,0.0
1009358020801892352,Good point!  Thanks for sharing. But why are u going to buy btc and dont expect to go hi…,0.0
1010378691992416256,"looking at the long term outlook of fiat money, bitcoin #BTC still looks pretty good, even with the volatility. U.S…",1.0
1009077864560496642,I always think $BTC is gonna go up and then it ends up going down. So nows probably a good time to short.,-1.0
1010614276007047169,Don't long BTC here for the love of God. Bitmexrekt new feature = those who longed here.,-1.0
1009709885401923585,"Take care, take care. BTC barely moved and we already in the bull test zone.",1.0
1010671900387835904,"Will be a good few weeks for the $BTC bulls coming very soon by trader Omega_Investments published June 23, 2018…",1.0
1010671886320132096,Will be a good few weeks for the $BTC bulls coming very soon! - #XBTUSD chart,1.0
1010207959849324544,More good news while the price keeps falling. $BTC,0.0
1008895197789540352,"Don’t worry about the price action since the ATH in January. Rest assured, fundamentals look better every day 🚀🚀🚀",1.0
1009669344366743552,Nice little green candles can and will always create nice little red candles. It is just a matter of time…,0.0
1009303389526724608,"These ""hacks"" on exchanges seem to be very well timed! Always when bull momentum starts and company mainnet launche…",0.0
1009747315911884800,So this is wrong 2014 2015 is stagnant. 2016 and 2017 is the bull year 2015 did not reach 1000 2017 reach 20000 I b…,0.0
1009408092801560582,There’s about to be a blood bath in crypto. $5800 support next for btc &amp; I dont even think that will hold.,-1.0
1009477495400419332,"Reason to go lower is everyone thinks it will go up. Whales are driving BTC car, even if it…",-1.0
1010515137143373824,I love bitcoin because it is freedom of money- I don’t care about the price - I’ll keep buying - I love…,1.0
